"Style#"	"Style Desc"	"Division"	"Label"	"Category"	"Clr"	"Clr Desc"	"Color NRF"	"Size Range"	"UPC Code"	"Style Disc"	"Color Disc"	"Size Type"	"Size"	"Price Method"	"Price"	"MSRP"	"Seas"	"Cost"	"Curr"		
"A0431310"	"WHY FACTOR OXFORD SS"	1	"A"	1004	"RST"	"RUST"	221	102	887215254356			"XX"	"XL"	"S"	21.5	45	"FA13"	9.83	"USD"		
"A0431310"	"WHY FACTOR OXFORD SS"	1	"A"	1004	"RST"	"RUST"	221	102	887215254318			"XX"	"XS"	"S"	21.5	45	"FA13"	9.83	"USD"		
"A0431310"	"WHY FACTOR OXFORD SS"	1	"A"	1004	"RST"	"RUST"	221	102	887215254363			"XX"	"XXL"	"S"	21.5	45	"FA13"	9.83	"USD"		
"A0431310"	"WHY FACTOR OXFORD SS"	1	"A"	1004	"TUR"	"TURQUOISE"	440	102	887215254462			"XX"	"L"	"S"	21.5	45	"FA13"	9.83	"USD"		
"A0431310"	"WHY FACTOR OXFORD SS"	1	"A"	1004	"TUR"	"TURQUOISE"	440	102	887215254455			"XX"	"M"	"S"	21.5	45	"FA13"	9.83	"USD"		
"A0431310"	"WHY FACTOR OXFORD SS"	1	"A"	1004	"TUR"	"TURQUOISE"	440	102	887215254448			"XX"	"S"	"S"	21.5	45	"FA13"	9.83	"USD"		
"A0431310"	"WHY FACTOR OXFORD SS"	1	"A"	1004	"TUR"	"TURQUOISE"	440	102	887215254479			"XX"	"XL"	"S"	21.5	45	"FA13"	9.83	"USD"		
"A0431310"	"WHY FACTOR OXFORD SS"	1	"A"	1004	"TUR"	"TURQUOISE"	440	102	887215254431			"XX"	"XS"	"S"	21.5	45	"FA13"	9.83	"USD"		
"A0431310"	"WHY FACTOR OXFORD SS"	1	"A"	1004	"TUR"	"TURQUOISE"	440	102	887215254486			"XX"	"XXL"	"S"	21.5	45	"FA13"	9.83	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"BLK"	"BLACK"	1	102	887215422397			"XX"	"L"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"BLK"	"BLACK"	1	102	887215422380			"XX"	"M"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"BLK"	"BLACK"	1	102	887215422373			"XX"	"S"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"BLK"	"BLACK"	1	102	887215422403			"XX"	"XL"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"BLK"	"BLACK"	1	102	887215422366			"XX"	"XS"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"BLK"	"BLACK"	1	102	887215422410			"XX"	"XXL"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"EOR"	"ELECTRIC ORANGE"	823	102	887215380321			"XX"	"L"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"EOR"	"ELECTRIC ORANGE"	823	102	887215380314			"XX"	"M"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"EOR"	"ELECTRIC ORANGE"	823	102	887215380307			"XX"	"S"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"EOR"	"ELECTRIC ORANGE"	823	102	887215380338			"XX"	"XL"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"EOR"	"ELECTRIC ORANGE"	823	102	887215380291			"XX"	"XS"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"EOR"	"ELECTRIC ORANGE"	823	102	887215380345			"XX"	"XXL"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215422458		01/25/13	"XX"	"L"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215422441		01/25/13	"XX"	"M"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215422434		01/25/13	"XX"	"S"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215422465		01/25/13	"XX"	"XL"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215422427		01/25/13	"XX"	"XS"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431312"	"CONFORM SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215422472		01/25/13	"XX"	"XXL"	"S"	24	49.5	"FA13"	10.55	"USD"		
"A0431313"	"WHY FACTOR END S/S"	1	"A"	1004	"LBL"	"LIGHT BLUE"	450	102	887215535899			"XX"	"L"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431313"	"WHY FACTOR END S/S"	1	"A"	1004	"LBL"	"LIGHT BLUE"	450	102	887215535882			"XX"	"M"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431313"	"WHY FACTOR END S/S"	1	"A"	1004	"LBL"	"LIGHT BLUE"	450	102	887215535875			"XX"	"S"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431313"	"WHY FACTOR END S/S"	1	"A"	1004	"LBL"	"LIGHT BLUE"	450	102	887215535905			"XX"	"XL"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431313"	"WHY FACTOR END S/S"	1	"A"	1004	"LBL"	"LIGHT BLUE"	450	102	887215535868			"XX"	"XS"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431313"	"WHY FACTOR END S/S"	1	"A"	1004	"LBL"	"LIGHT BLUE"	450	102	887215535912			"XX"	"XXL"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431313"	"WHY FACTOR END S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215535950			"XX"	"L"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431313"	"WHY FACTOR END S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215535943			"XX"	"M"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431313"	"WHY FACTOR END S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215535936			"XX"	"S"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431313"	"WHY FACTOR END S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215535967			"XX"	"XL"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431313"	"WHY FACTOR END S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215535929			"XX"	"XS"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A0431313"	"WHY FACTOR END S/S"	1	"A"	1004	"VBL"	"VINTAGE BLUE"	449	102	887215535974			"XX"	"XXL"	"S"	21.5	45	"FA13"	9.57	"USD"		
"A04313H0"	"RHPS SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215556405			"XX"	"L"	"S"	24	49.5	"FA13"	15.22	"USD"		
"A04313H0"	"RHPS SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215556399			"XX"	"M"	"S"	24	49.5	"FA13"	15.22	"USD"		
"A04313H0"	"RHPS SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215556382			"XX"	"S"	"S"	24	49.5	"FA13"	15.22	"USD"		
"A04313H0"	"RHPS SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215556412			"XX"	"XL"	"S"	24	49.5	"FA13"	15.22	"USD"		
"A04313H0"	"RHPS SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215556375			"XX"	"XS"	"S"	24	49.5	"FA13"	15.22	"USD"		
"A04313H0"	"RHPS SS"	1	"A"	1004	"WHT"	"WHITE"	100	102	887215556429			"XX"	"XXL"	"S"	24	49.5	"FA13"	15.22	"USD"		
"A04313S1"	"PREPUNK SS"	1	"A"	1004	"GSP"	"GREEN SPRAY"	307	102	887215570944			"XX"	"L"	"S"	22	55	"FA13"	12.68	"USD"		
"A04313S1"	"PREPUNK SS"	1	"A"	1004	"GSP"	"GREEN SPRAY"	307	102	887215570937			"XX"	"M"	"S"	22	55	"FA13"	12.68	"USD"		
"A04313S1"	"PREPUNK SS"	1	"A"	1004	"GSP"	"GREEN SPRAY"	307	102	887215570920			"XX"	"S"	"S"	22	55	"FA13"	12.68	"USD"		
"A04313S1"	"PREPUNK SS"	1	"A"	1004	"GSP"	"GREEN SPRAY"	307	102	887215570951			"XX"	"XL"	"S"	22	55	"FA13"	12.68	"USD"		
"A04313S1"	"PREPUNK SS"	1	"A"	1004	"GSP"	"GREEN SPRAY"	307	102	887215570913			"XX"	"XS"	"S"	22	55	"FA13"	12.68	"USD"		
"A04313S1"	"PREPUNK SS"	1	"A"	1004	"GSP"	"GREEN SPRAY"	307	102	887215570968			"XX"	"XXL"	"S"	22	55	"FA13"	12.68	"USD"		
"A04313T1"	"WHY DERMONT PLAID SS"	1	"A"	1005	"GRY"	"GREY"	20	102	887215568217			"XX"	"L"	"S"	18	45	"FA13"	9.51	"USD"		
"A04313T1"	"WHY DERMONT PLAID SS"	1	"A"	1005	"GRY"	"GREY"	20	102	887215568200			"XX"	"M"	"S"	18	45	"FA13"	9.51	"USD"		
"A04313T1"	"WHY DERMONT PLAID SS"	1	"A"	1005	"GRY"	"GREY"	20	102	887215568194			"XX"	"S"	"S"	18	45	"FA13"	9.51	"USD"		
"A04313T1"	"WHY DERMONT PLAID SS"	1	"A"	1005	"GRY"	"GREY"	20	102	887215568224			"XX"	"XL"	"S"	18	45	"FA13"	9.51	"USD"		
"A04313T1"	"WHY DERMONT PLAID SS"	1	"A"	1005	"GRY"	"GREY"	20	102	887215568187			"XX"	"XS"	"S"	18	45	"FA13"	9.51	"USD"		
"A04313T1"	"WHY DERMONT PLAID SS"	1	"A"	1005	"GRY"	"GREY"	20	102	887215568231			"XX"	"XXL"	"S"	18	45	"FA13"	9.51	"USD"		
"A0511310"	"WHY FACTOR SOLID L/S"	1	"A"	1005	"BLK"	"BLACK"	1	102	887215116890			"XX"	"L"	"S"	24	49.5	"HO13"	10.68	"USD"		
"A0511310"	"WHY FACTOR SOLID L/S"	1	"A"	1005	"BLK"	"BLACK"	1	102	887215116883			"XX"	"M"	"S"	24	49.5	"HO13"	10.68	"USD"		
"A0511310"	"WHY FACTOR SOLID L/S"	1	"A"	1005	"BLK"	"BLACK"	1	102	887215116876			"XX"	"S"	"S"	24	49.5	"HO13"	10.68	"USD"		
"A0511310"	"WHY FACTOR SOLID L/S"	1	"A"	1005	"BLK"	"BLACK"	1	102	887215116906			"XX"	"XL"	"S"	24	49.5	"HO13"	10.68	"USD"		
"A0511310"	"WHY FACTOR SOLID L/S"	1	"A"	1005	"BLK"	"BLACK"	1	102	887215116869			"XX"	"XS"	"S"	24	49.5	"HO13"	10.68	"USD"		
"A0511310"	"WHY FACTOR SOLID L/S"	1	"A"	1005	"BLK"	"BLACK"	1	102	887215116913			"XX"	"XXL"	"S"	24	49.5	"HO13"	10.68	"USD"		
"A0511310"	"WHY FACTOR SOLID L/S"	1	"A"	1005	"WHT"	"WHITE"	100	102	887215116951			"XX"	"L"	"S"	24	49.5	"HO13"	10.68	"USD"		
"A0511310"	"WHY FACTOR SOLID L/S"	1	"A"	1005	"WHT"	"WHITE"	100	102	887215116944			"XX"	"M"	"S"	24	49.5	"HO13"	10.68	"USD"		
"A0511310"	"WHY FACTOR SOLID L/S"	1	"A"	1005	"WHT"	"WHITE"	100	102	887215116937			"XX"	"S"	"S"	24	49.5	"HO13"	10.68	"USD"		
"A0511310"	"WHY FACTOR SOLID L/S"	1	"A"	1005	"WHT"	"WHITE"	100	102	887215116968			"XX"	"XL"	"S"	24	49.5	"HO13"	10.68	"USD"		
"A0511310"	"WHY FACTOR SOLID L/S"	1	"A"	1005	"WHT"	"WHITE"	100	102	887215116920			"XX"	"XS"	"S"	24	49.5	"HO13"	10.68	"USD"		
"A0511310"	"WHY FACTOR SOLID L/S"	1	"A"	1005	"WHT"	"WHITE"	100	102	887215116975			"XX"	"XXL"	"S"	24	49.5	"HO13"	10.68	"USD"		
"A0511401"	"WEIRDOH SOLID LS"	1	"A"	1005	"NBK"	"NEW BLACK"		102				"XX"	"L"	"S"	24	49.5	"FA14"	10.68	"USD"		
"A0511401"	"WEIRDOH SOLID LS"	1	"A"	1005	"NBK"	"NEW BLACK"		102				"XX"	"M"	"S"	24	49.5	"FA14"	10.68	"USD"		
"A0511401"	"WEIRDOH SOLID LS"	1	"A"	1005	"NBK"	"NEW BLACK"		102				"XX"	"S"	"S"	24	49.5	"FA14"	10.68	"USD"		
"A0511401"	"WEIRDOH SOLID LS"	1	"A"	1005	"NBK"	"NEW BLACK"		102				"XX"	"XL"	"S"	24	49.5	"FA14"	10.68	"USD"		
"A0511401"	"WEIRDOH SOLID LS"	1	"A"	1005	"NBK"	"NEW BLACK"		102				"XX"	"XS"	"S"	24	49.5	"FA14"	10.68	"USD"		
"A0511401"	"WEIRDOH SOLID LS"	1	"A"	1005	"NBK"	"NEW BLACK"		102				"XX"	"XXL"	"S"	24	49.5	"FA14"	10.68	"USD"		
"A0531300"	"DEENZY L/S"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215254523			"XX"	"L"	"S"	26.5	55	"FA13"	11.45	"USD"		
"A0531300"	"DEENZY L/S"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215254516			"XX"	"M"	"S"	26.5	55	"FA13"	11.45	"USD"		
"A0531300"	"DEENZY L/S"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215254509			"XX"	"S"	"S"	26.5	55	"FA13"	11.45	"USD"		
"A0531300"	"DEENZY L/S"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215254530			"XX"	"XL"	"S"	26.5	55	"FA13"	11.45	"USD"		
"A0531300"	"DEENZY L/S"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215254493			"XX"	"XS"	"S"	26.5	55	"FA13"	11.45	"USD"		
"A0531300"	"DEENZY L/S"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215254547			"XX"	"XXL"	"S"	26.5	55	"FA13"	11.45	"USD"		
"A0531300"	"DEENZY L/S"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215254585			"XX"	"L"	"S"	26.5	55	"FA13"	11.45	"USD"		
"A0531300"	"DEENZY L/S"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215254578			"XX"	"M"	"S"	26.5	55	"FA13"	11.45	"USD"		
"A0531300"	"DEENZY L/S"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215254561			"XX"	"S"	"S"	26.5	55	"FA13"	11.45	"USD"		
"A0531300"	"DEENZY L/S"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215254592			"XX"	"XL"	"S"	26.5	55	"FA13"	11.45	"USD"		
"A0531300"	"DEENZY L/S"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215254554			"XX"	"XS"	"S"	26.5	55	"FA13"	11.45	"USD"		
"A0531300"	"DEENZY L/S"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215254608			"XX"	"XXL"	"S"	26.5	55	"FA13"	11.45	"USD"		
"A0531301"	"REED L/S"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215254646			"XX"	"L"	"S"	29	59.5	"FA13"	11.97	"USD"		
"A0531301"	"REED L/S"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215254639			"XX"	"M"	"S"	29	59.5	"FA13"	11.97	"USD"		
"A0531301"	"REED L/S"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215254622			"XX"	"S"	"S"	29	59.5	"FA13"	11.97	"USD"		
"A0531301"	"REED L/S"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215254653			"XX"	"XL"	"S"	29	59.5	"FA13"	11.97	"USD"		
"A0531301"	"REED L/S"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215254615			"XX"	"XS"	"S"	29	59.5	"FA13"	11.97	"USD"		
"A0531301"	"REED L/S"	1	"A"	1005	"BUR"	"BURGUNDY"	602	102	887215254660			"XX"	"XXL"	"S"	29	59.5	"FA13"	11.97	"USD"		
"A0531308"	"WHY FACTOR PLAID LS"	1	"A"	1005	"VBL"	"VINTAGE BLUE"	449	102	887215255063			"XX"	"L"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531308"	"WHY FACTOR PLAID LS"	1	"A"	1005	"VBL"	"VINTAGE BLUE"	449	102	887215255056			"XX"	"M"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531308"	"WHY FACTOR PLAID LS"	1	"A"	1005	"VBL"	"VINTAGE BLUE"	449	102	887215255049			"XX"	"S"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531308"	"WHY FACTOR PLAID LS"	1	"A"	1005	"VBL"	"VINTAGE BLUE"	449	102	887215255070			"XX"	"XL"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531308"	"WHY FACTOR PLAID LS"	1	"A"	1005	"VBL"	"VINTAGE BLUE"	449	102	887215255032			"XX"	"XS"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531308"	"WHY FACTOR PLAID LS"	1	"A"	1005	"VBL"	"VINTAGE BLUE"	449	102	887215255087			"XX"	"XXL"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215381045			"XX"	"L"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215381038			"XX"	"M"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215381021			"XX"	"S"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215381052			"XX"	"XL"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215381014			"XX"	"XS"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"DNV"	"DARK NAVY"	403	102	887215381069			"XX"	"XXL"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"MOC"	"MOCHA"	238	102	887215381106			"XX"	"L"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"MOC"	"MOCHA"	238	102	887215381090			"XX"	"M"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"MOC"	"MOCHA"	238	102	887215381083			"XX"	"S"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"MOC"	"MOCHA"	238	102	887215381113			"XX"	"XL"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"MOC"	"MOCHA"	238	102	887215381076			"XX"	"XS"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"MOC"	"MOCHA"	238	102	887215381120			"XX"	"XXL"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"WHT"	"WHITE"	100	102	887215381168			"XX"	"L"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"WHT"	"WHITE"	100	102	887215381151			"XX"	"M"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"WHT"	"WHITE"	100	102	887215381144			"XX"	"S"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"WHT"	"WHITE"	100	102	887215381175			"XX"	"XL"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"WHT"	"WHITE"	100	102	887215381137			"XX"	"XS"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531309"	"WHY FACTOR STRIPE LS"	1	"A"	1005	"WHT"	"WHITE"	100	102	887215381182			"XX"	"XXL"	"S"	24	49.5	"FA13"	10.29	"USD"		
"A0531310"	"WHY FACTOR OXFORD LS"	1	"A"	1005	"BLU"	"BLUE"	400	102	887215255186			"XX"	"L"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531310"	"WHY FACTOR OXFORD LS"	1	"A"	1005	"BLU"	"BLUE"	400	102	887215255179			"XX"	"M"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531310"	"WHY FACTOR OXFORD LS"	1	"A"	1005	"BLU"	"BLUE"	400	102	887215255162			"XX"	"S"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531310"	"WHY FACTOR OXFORD LS"	1	"A"	1005	"BLU"	"BLUE"	400	102	887215255193			"XX"	"XL"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531310"	"WHY FACTOR OXFORD LS"	1	"A"	1005	"BLU"	"BLUE"	400	102	887215255155			"XX"	"XS"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531310"	"WHY FACTOR OXFORD LS"	1	"A"	1005	"BLU"	"BLUE"	400	102	887215255209			"XX"	"XXL"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531310"	"WHY FACTOR OXFORD LS"	1	"A"	1005	"RST"	"RUST"	221	102	887215255247			"XX"	"L"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531310"	"WHY FACTOR OXFORD LS"	1	"A"	1005	"RST"	"RUST"	221	102	887215255230			"XX"	"M"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531310"	"WHY FACTOR OXFORD LS"	1	"A"	1005	"RST"	"RUST"	221	102	887215255223			"XX"	"S"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531310"	"WHY FACTOR OXFORD LS"	1	"A"	1005	"RST"	"RUST"	221	102	887215255254			"XX"	"XL"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531310"	"WHY FACTOR OXFORD LS"	1	"A"	1005	"RST"	"RUST"	221	102	887215255216			"XX"	"XS"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531310"	"WHY FACTOR OXFORD LS"	1	"A"	1005	"RST"	"RUST"	221	102	887215255261			"XX"	"XXL"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531313"	"WHY FACTOR END L/S"	1	"A"	1005	"LBL"	"LIGHT BLUE"	450	102	887215536070			"XX"	"L"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531313"	"WHY FACTOR END L/S"	1	"A"	1005	"LBL"	"LIGHT BLUE"	450	102	887215536063			"XX"	"M"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531313"	"WHY FACTOR END L/S"	1	"A"	1005	"LBL"	"LIGHT BLUE"	450	102	887215536056			"XX"	"S"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531313"	"WHY FACTOR END L/S"	1	"A"	1005	"LBL"	"LIGHT BLUE"	450	102	887215536087			"XX"	"XL"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531313"	"WHY FACTOR END L/S"	1	"A"	1005	"LBL"	"LIGHT BLUE"	450	102	887215536049			"XX"	"XS"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531313"	"WHY FACTOR END L/S"	1	"A"	1005	"LBL"	"LIGHT BLUE"	450	102	887215536094			"XX"	"XXL"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531313"	"WHY FACTOR END L/S"	1	"A"	1005	"VBL"	"VINTAGE BLUE"	449	102	887215536131			"XX"	"L"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531313"	"WHY FACTOR END L/S"	1	"A"	1005	"VBL"	"VINTAGE BLUE"	449	102	887215536124			"XX"	"M"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531313"	"WHY FACTOR END L/S"	1	"A"	1005	"VBL"	"VINTAGE BLUE"	449	102	887215536117			"XX"	"S"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531313"	"WHY FACTOR END L/S"	1	"A"	1005	"VBL"	"VINTAGE BLUE"	449	102	887215536148			"XX"	"XL"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531313"	"WHY FACTOR END L/S"	1	"A"	1005	"VBL"	"VINTAGE BLUE"	449	102	887215536100			"XX"	"XS"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531313"	"WHY FACTOR END L/S"	1	"A"	1005	"VBL"	"VINTAGE BLUE"	449	102	887215536155			"XX"	"XXL"	"S"	24	49.5	"FA13"	10.68	"USD"		
"A0531350"	"PABLO II LS"	1	"A"	1005	"MNG"	"MIDNIGHT GREEN"	353	102				"XX"	"L"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0531350"	"PABLO II LS"	1	"A"	1005	"MNG"	"MIDNIGHT GREEN"	353	102				"XX"	"M"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0531350"	"PABLO II LS"	1	"A"	1005	"MNG"	"MIDNIGHT GREEN"	353	102				"XX"	"S"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0531350"	"PABLO II LS"	1	"A"	1005	"MNG"	"MIDNIGHT GREEN"	353	102				"XX"	"XL"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0531350"	"PABLO II LS"	1	"A"	1005	"MOC"	"MOCHA"	238	102				"XX"	"L"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0531350"	"PABLO II LS"	1	"A"	1005	"MOC"	"MOCHA"	238	102				"XX"	"M"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0531350"	"PABLO II LS"	1	"A"	1005	"MOC"	"MOCHA"	238	102				"XX"	"S"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0531350"	"PABLO II LS"	1	"A"	1005	"MOC"	"MOCHA"	238	102				"XX"	"XL"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0531350"	"PABLO II LS"	1	"A"	1005	"VNY"	"VINTAGE NAVY"	415	102	887215261170			"XX"	"L"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0531350"	"PABLO II LS"	1	"A"	1005	"VNY"	"VINTAGE NAVY"	415	102	887215261163			"XX"	"M"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0531350"	"PABLO II LS"	1	"A"	1005	"VNY"	"VINTAGE NAVY"	415	102	887215261156			"XX"	"S"	"S"	34	69.5	"FA13"	14.86	"USD"		
"A0531350"	"PABLO II LS"	1	"A"	1005	"VNY"	"VINTAGE NAVY"	415	102	887215261187			"XX"	"XL"	"S"	34	69.5	"FA13"	14.86	"USD"		
